Nic Maddinson,141,131,11,2456,87,20.46,1976,124.29,0,12,225,102,55,0,141,20,204,250,13,3/20,3/20,19.23,7.35,15.6,0,0,0
Aiden Blizzard,98,94,11,2043,89,24.61,1541,132.57,0,10,226,64,27,0,98,1,6,10,0,0,0,0,10.00,0,0,0,0
Tim Seifert,187,170,21,4008,107,26.89,3091,129.66,2,22,353,168,125,27,187,0,0,0,0,0,0,0,0,0,0,0,0
Parveez Rasool
Navdeep Saini,85,18,12,63,12*,10.50,77,81.81,0,0,5,0,23,0,85,83,1765,2249,73,4/17,4/17,30.80,7.64,24.1,1,0,0
Mustafizur Rahman,224,63,37,163,21*,6.26,213,76.52,0,0,8,10,43,0,224,222,4859,5938,276,5/22,5/22,21.51,7.33,17.6,5,3,0
Luke Pomersbach,56,54,7,1228,112*,26.12,946,129.80,1,5,122,46,21,0,56,0,0,0,0,0,0,0,0,0,0,0,0
Shishir Bhavane,1,1,0,23,23,23.00,17,135.29,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daryl Mitchell,186,169,39,4003,88*,30.79,2962,135.14,0,18,252,163,93,0,186,86,1172,1798,76,4/32,4/32,23.65,9.20,15.4,2,0,0
Sheldon Jackson,84,80,14,1812,106*,27.45,1509,120.07,1,11,170,68,56,8,84,0,0,0,0,0,0,0,0,0,0,0,0
Fazalhaq Farooqi,56,11,7,5,2*,1.25,24,20.83,0,0,0,0,10,0,56,56,1268,1419,62,3/11,3/11,22.88,6.71,20.4,0,0,0
Ronit More,21,6,4,21,9*,10.50,23,91.30,0,0,1,1,4,0,21,21,419,575,20,4/27,4/27,28.75,8.23,20.9,1,0,0
Shaun Marsh,210,207,25,6869,115,37.74,5354,128.29,2,54,662,215,66,0,210,2,12,13,0,0,0,0,6.50,0,0,0,0
Pankaj Jaswal,60,36,11,289,27,11.56,159,181.76,0,0,14,26,14,0,60,59,1124,1428,77,5/18,5/18,18.54,7.62,14.5,7,1,0
Jonny Bairstow,189,176,27,4573,114,30.69,3332,137.24,3,27,392,200,101,15,189,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Coulter0Nile
Marcus Stoinis,242,220,54,5044,147*,30.38,3679,137.10,1,26,410,215,62,0,242,139,1963,2962,107,4/15,4/15,27.68,9.05,18.3,3,0,0
Sayan Sekhar Mandal
Prithvi Shaw,100,100,1,2507,134,25.32,1668,150.29,1,19,287,106,27,0,100,0,0,0,0,0,0,0,0,0,0,0,0
Michael Clarke
Chamika Karunaratne,101,82,39,825,75*,19.18,691,119.39,0,1,59,31,40,0,101,87,1479,2089,64,4/11,4/11,32.64,8.47,23.1,2,0,0
Sanju Samson,256,245,27,6190,119,28.39,4643,133.31,3,40,501,274,129,28,256,1,3,4,1,1/4,1/4,4.00,8.00,3.0,0,0,0
Ravi Bopara,458,418,91,9101,108,27.83,7425,122.57,2,46,714,275,152,0,458,329,5594,7024,273,6/16,6/16,25.72,7.53,20.4,4,1,0
Dirk Nannes,215,39,31,66,12*,8.25,79,83.54,0,0,3,1,34,0,215,211,4624,5720,257,5/31,5/31,22.25,7.42,17.9,7,2,0
Abdul Samad
Rahul Ajay Tripathi
Deepak Punia,21,13,5,116,30*,14.50,114,101.75,0,0,5,5,7,0,21,21,402,556,21,6/14,6/14,26.47,8.29,19.1,0,1,0
Mohammad Nabi,366,309,60,5370,89,21.56,3925,136.81,0,15,372,263,166,0,366,352,6928,8103,331,5/15,5/15,24.48,7.01,20.9,7,1,0
B. Sai Sudharsan
Ross Taylor,298,281,67,6559,111*,30.64,5011,130.89,1,33,443,316,123,0,298,15,186,280,8,3/28,3/28,35.00,9.03,23.2,0,0,0
Angelo Mathews,196,168,41,3247,81*,25.56,2689,120.75,0,12,238,105,68,0,196,141,2338,2890,92,4/19,4/19,31.41,7.41,25.4,1,0,0
Tymal Mills,195,46,20,149,27,5.73,160,93.12,0,0,14,6,30,0,195,188,4021,5411,234,4/13,4/13,23.12,8.07,17.1,3,0,0
